"","lhs","","rhs","support","confidence","lift","count"
"[1]","{cdl}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[2]","{X.dmsa15}","=>","{cd}",0.0123825317855169,1,2.46055495103373,112
"[3]","{X..}","=>","{cd}",0.0105030403537866,1,2.46055495103373,95
"[4]","{X.nw}","=>","{emacs}",0.0238805970149254,1,13.5810810810811,216
"[5]","{X.rf}","=>","{rm}",0.01404090657822,1,6.28125,127
"[6]","{lp,X.dmsa15}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[7]","{vi,pushd}","=>","{ls}",0.0100608070757324,1,3.20063694267516,91
"[8]","{vi,pushd}","=>","{cd}",0.0100608070757324,1,2.46055495103373,91
"[9]","{vi,cdn}","=>","{cd}",0.0103924820342731,1,2.46055495103373,94
"[10]","{X.nw,findall}","=>","{emacs}",0.010171365395246,1,13.5810810810811,92
"[11]","{emacs,findall}","=>","{X.nw}",0.010171365395246,1,41.875,92
"[12]","{z,X.nw}","=>","{emacs}",0.0112769485903814,1,13.5810810810811,102
"[13]","{ll,X.nw}","=>","{emacs}",0.0120508568269762,1,13.5810810810811,109
"[14]","{cd,X.nw}","=>","{emacs}",0.0132669983416252,1,13.5810810810811,120
"[15]","{ls,X.rf}","=>","{rm}",0.0112769485903814,1,6.28125,102
"[16]","{cd,X.rf}","=>","{rm}",0.0139303482587065,1,6.28125,126
"[17]","{ls,X.rf}","=>","{cd}",0.0112769485903814,1,2.46055495103373,102
"[18]","{ll,ln}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[19]","{rm,ln}","=>","{cd}",0.0108347153123273,1,2.46055495103373,98
"[20]","{rm,less}","=>","{cd}",0.0102819237147595,1,2.46055495103373,93
"[21]","{md,k}","=>","{ll}",0.0106135986733002,1,8.11210762331839,96
"[22]","{tar,X..5}","=>","{cd}",0.0109452736318408,1,2.46055495103373,99
"[23]","{X.,tar}","=>","{cd}",0.0114980652294085,1,2.46055495103373,104
"[24]","{mv,tar}","=>","{cd}",0.01404090657822,1,2.46055495103373,127
"[25]","{rm,tar}","=>","{cd}",0.0163626312880044,1,2.46055495103373,148
"[26]","{vi,tar}","=>","{cd}",0.0107241569928137,1,2.46055495103373,97
"[27]","{ls,tar}","=>","{cd}",0.0126036484245439,1,2.46055495103373,114
"[28]","{mkdir,cp}","=>","{cd}",0.0118297401879491,1,2.46055495103373,107
"[29]","{dir,X..2}","=>","{cd}",0.0111663902708679,1,2.46055495103373,101
"[30]","{dir,cp}","=>","{cd}",0.0109452736318408,1,2.46055495103373,99
"[31]","{pwd,cp}","=>","{cd}",0.0124930901050304,1,2.46055495103373,113
